PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,AgeGroup
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,29.0,0,0,513,7.75,,1,0
302,1,3,"McCoy, Mr. Bernard",1,29.0,2,0,441,11.62,,1,0
303,0,3,"Johnson, Mr. William Cahoone Jr",1,19.0,0,0,574,0.0,,2,0
304,1,2,"Keane, Miss. Nora A",0,29.0,0,0,109,12.35,E101,1,0
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",1,29.0,0,0,527,8.05,,2,0
306,1,1,"Allison, Master. Hudson Trevor",1,0.92,1,2,37,37.89,C22 C26,2,1
307,1,1,"Fleming, Miss. Margaret",0,29.0,0,0,83,27.72,,0,0
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,17.0,1,0,611,54.45,C65,0,3
309,0,2,"Abelson, Mr. Samuel",1,30.0,1,0,575,12.0,,0,0
310,1,1,"Francatelli, Miss. Laura Mabel",0,30.0,0,0,584,28.46,E36,0,0
311,1,1,"Hays, Miss. Margaret Bechstein",0,24.0,0,0,59,41.58,C54,0,0
312,1,1,"Ryerson, Miss. Emily Borie",0,18.0,2,2,602,131.19,B57 B59 B63 B66,0,0
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",0,26.0,1,1,167,26.0,,2,0
314,0,3,"Hendekovic, Mr. Ignjac",1,28.0,0,0,382,7.9,,2,0
315,0,2,"Hart, Mr. Benjamin",1,43.0,1,1,571,8.75,,2,0
316,1,3,"Nilsson, Miss. Helmina Josefina",0,26.0,0,0,343,7.85,,2,0
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",0,24.0,1,0,150,13.0,,2,0
318,0,2,"Moraweck, Dr. Ernest",1,54.0,0,0,232,14.0,,2,0
319,1,1,"Wick, Miss. Mary Natalie",0,31.0,0,2,453,82.43,C7,2,0
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,40.0,1,1,81,67.25,E34,0,0
321,0,3,"Dennis, Mr. Samuel",1,22.0,0,0,524,7.25,,2,0
322,0,3,"Danoff, Mr. Yoto",1,27.0,0,0,365,7.9,,2,0
323,1,2,"Slayter, Miss. Hilda Mary",0,30.0,0,0,124,12.35,,1,0
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,22.0,1,1,158,14.5,,2,0
325,0,3,"Sage, Mr. George John Jr",1,29.0,8,2,568,9.94,,2,0
326,1,1,"Young, Miss. Marie Grice",0,36.0,0,0,613,45.21,C32,0,0
327,0,3,"Nysveen, Mr. Johan Hansen",1,61.0,0,0,299,6.24,,2,2
328,1,2,"Ball, Mrs. (Ada E Hall)",0,36.0,0,0,229,13.0,D,2,0
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,31.0,1,1,423,6.84,,2,0
330,1,1,"Hippach, Miss. Jean Gertrude",0,16.0,0,1,7,28.99,B18,0,3
331,1,3,"McCoy, Miss. Agnes",0,29.0,2,0,441,11.62,,1,0
332,0,1,"Partner, Mr. Austen",1,45.5,0,0,20,28.5,C124,2,0
333,0,1,"Graham, Mr. George Edward",1,38.0,0,1,588,51.15,C91,2,0
334,0,3,"Vander Planke, Mr. Leo Edmondus",1,16.0,2,0,302,9.0,,2,3
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,29.0,1,0,605,66.82,,2,0
336,0,3,"Denkoff, Mr. Mitto",1,29.0,0,0,370,7.9,,2,0
337,0,1,"Pears, Mr. Thomas Clinton",1,29.0,1,0,36,33.3,C2,2,0
338,1,1,"Burns, Miss. Elizabeth Margaret",0,41.0,0,0,81,67.25,E40,0,0
339,1,3,"Dahl, Mr. Karl Edwart",1,45.0,0,0,510,8.05,,2,0
340,0,1,"Blackwell, Mr. Stephen Weart",1,45.0,0,0,39,35.5,T,2,0
341,1,2,"Navratil, Master. Edmond Roger",1,2.0,1,1,113,8.67,F2,2,1
342,1,1,"Fortune, Miss. Alice Elizabeth",0,24.0,3,2,95,65.75,C23 C25 C27,2,0
343,0,2,"Collander, Mr. Erik Gustaf",1,28.0,0,0,159,13.0,,2,0
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",1,25.0,0,0,149,13.0,,2,0
345,0,2,"Fox, Mr. Stanley Hubert",1,36.0,0,0,112,13.0,,2,0
346,1,2,"Brown, Miss. Amelia ""Mildred""",0,24.0,0,0,157,13.0,F33,2,0
347,1,2,"Smith, Miss. Marion Elsie",0,40.0,0,0,257,13.0,,2,0
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,29.0,1,0,483,16.1,,2,0
349,1,3,"Coutts, Master. William Loch ""William""",1,3.0,1,1,562,7.95,,2,1
350,0,3,"Dimic, Mr. Jovan",1,42.0,0,0,262,8.66,,2,0
351,0,3,"Odahl, Mr. Nils Martin",1,23.0,0,0,503,9.22,,2,0
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",1,29.0,0,0,30,35.0,C128,2,0
353,0,3,"Elias, Mr. Tannous",1,15.0,1,1,214,7.23,,0,3
354,0,3,"Arnold-Franchi, Mr. Josef",1,25.0,1,0,377,8.9,,2,0
355,0,3,"Yousif, Mr. Wazli",1,29.0,0,0,182,7.22,,0,0
356,0,3,"Vanden Steen, Mr. Leo Peter",1,28.0,0,0,314,9.5,,2,0
357,1,1,"Bowerman, Miss. Elsie Edith",0,22.0,0,1,28,27.5,E33,2,0
358,0,2,"Funk, Miss. Annie Clemmer",0,38.0,0,0,131,13.0,,2,0
359,1,3,"McGovern, Miss. Mary",0,29.0,0,0,279,7.88,,1,0
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",0,29.0,0,0,285,7.88,,1,0
361,0,3,"Skoog, Mr. Wilhelm",1,40.0,1,4,337,4.65,,2,0
362,0,2,"del Carlo, Mr. Sebastiano",1,29.0,1,0,633,27.72,,0,0
363,0,3,"Barbara, Mrs. (Catherine David)",0,45.0,0,1,211,7.23,,0,0
364,0,3,"Asim, Mr. Adola",1,35.0,0,0,641,7.05,,2,0
365,0,3,"O'Brien, Mr. Thomas",1,29.0,1,0,459,7.75,,1,0
366,0,3,"Adahl, Mr. Mauritz Nils Martin",1,30.0,0,0,544,7.25,,2,0
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,60.0,1,0,4,75.25,D37,0,2
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",0,29.0,0,0,175,7.23,,0,0
369,1,3,"Jermyn, Miss. Annie",0,29.0,0,0,78,7.75,,1,0
370,1,1,"Aubart, Mme. Leontine Pauline",0,24.0,0,0,581,34.65,B35,0,0
371,1,1,"Harder, Mr. George Achilles",1,25.0,1,0,58,55.44,E50,0,0
372,0,3,"Wiklund, Mr. Jakob Alfred",1,18.0,1,0,244,6.5,,2,0
373,0,3,"Beavan, Mr. William Thomas",1,19.0,0,0,273,8.05,,2,0
374,0,1,"Ringhini, Mr. Sante",1,22.0,0,0,613,45.21,,0,0
375,0,3,"Palsson, Miss. Stina Viola",0,3.0,3,1,395,5.27,,2,1
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,29.0,1,0,600,41.09,,0,0
377,1,3,"Landergren, Miss. Aurora Adelia",0,22.0,0,0,545,7.25,,2,0
378,0,1,"Widener, Mr. Harry Elkins",1,27.0,0,2,27,211.5,C82,0,0
379,0,3,"Betros, Mr. Tannous",1,20.0,0,0,183,4.01,,0,0
380,0,3,"Gustafsson, Mr. Karl Gideon",1,19.0,0,0,324,7.78,,2,0
381,1,1,"Bidois, Miss. Rosalie",0,42.0,0,0,610,56.88,,0,0
382,1,3,"Nakid, Miss. Maria (""Mary"")",0,1.0,0,2,187,7.87,,0,1
383,0,3,"Tikkanen, Mr. Juho",1,32.0,0,0,665,7.92,,2,0
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35.0,1,0,43,26.0,,2,0
385,0,3,"Plotcharsky, Mr. Vasil",1,29.0,0,0,371,7.9,,2,0
386,0,2,"Davies, Mr. Charles Henry",1,18.0,0,0,621,14.7,,2,0
387,0,3,"Goodwin, Master. Sidney Leonard",1,1.0,5,2,566,7.82,,2,1
388,1,2,"Buss, Miss. Kate",0,36.0,0,0,220,13.0,,2,0
389,0,3,"Sadlier, Mr. Matthew",1,29.0,0,0,447,7.73,,1,0
390,1,2,"Lehmann, Miss. Bertha",0,17.0,0,0,625,12.0,,0,3
391,1,1,"Carter, Mr. William Ernest",1,36.0,1,2,33,30.0,B96 B98,2,0
392,1,3,"Jansson, Mr. Carl Olof",1,21.0,0,0,401,7.8,,2,0
393,0,3,"Gustafsson, Mr. Johan Birger",1,28.0,2,0,246,7.92,,2,0
394,1,1,"Newell, Miss. Marjorie",0,23.0,1,0,416,37.76,D36,0,0
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24.0,0,2,616,8.35,G6,2,0
396,0,3,"Johansson, Mr. Erik",1,22.0,0,0,410,7.8,,2,0
397,0,3,"Olsson, Miss. Elina",0,31.0,0,0,414,7.85,,2,0
398,0,2,"McKane, Mr. Peter David",1,46.0,0,0,226,13.0,,2,0
399,0,2,"Pain, Dr. Alfred",1,23.0,0,0,146,10.5,,2,0
400,1,2,"Trout, Mrs. William H (Jessie L)",0,28.0,0,0,140,12.65,,2,0
401,1,3,"Niskanen, Mr. Juha",1,39.0,0,0,663,7.92,,2,0
402,0,3,"Adams, Mr. John",1,26.0,0,0,292,8.05,,2,0
403,0,3,"Jussila, Miss. Mari Aina",0,21.0,1,0,492,9.82,,2,0
404,0,3,"Hakkarainen, Mr. Pekka Pietari",1,28.0,1,0,668,7.92,,2,0
405,0,3,"Oreskovic, Miss. Marija",0,20.0,0,0,267,8.66,,2,0
406,0,2,"Gale, Mr. Shadrach",1,34.0,1,0,230,21.0,,2,0
407,0,3,"Widegren, Mr. Carl/Charles Peter",1,51.0,0,0,321,7.75,,2,0
408,1,2,"Richards, Master. William Rowe",1,3.0,1,1,237,6.25,,2,1
409,0,3,"Birkeland, Mr. Hans Martin Monsen",1,21.0,0,0,255,7.78,,2,0
410,0,3,"Lefebre, Miss. Ida",0,29.0,3,1,488,6.37,,2,0
411,0,3,"Sdycoff, Mr. Todor",1,29.0,0,0,367,7.9,,2,0
412,0,3,"Hart, Mr. Henry",1,29.0,0,0,487,6.86,,1,0
413,1,1,"Minahan, Miss. Daisy E",0,33.0,1,0,92,45.0,C78,1,0
414,0,2,"Cunningham, Mr. Alfred Fleming",1,29.0,0,0,135,0.0,,2,0
415,1,3,"Sundman, Mr. Johan Julian",1,44.0,0,0,655,7.92,,2,0
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,29.0,0,0,295,8.05,,2,0
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34.0,1,1,224,32.5,,2,0
418,1,2,"Silven, Miss. Lyyli Karoliina",0,18.0,0,2,168,13.0,,2,0
419,0,2,"Matthews, Mr. William John",1,30.0,0,0,225,13.0,,2,0
420,0,3,"Van Impe, Miss. Catharina",0,10.0,0,2,307,8.05,,2,1
421,0,3,"Gheorgheff, Mr. Stanio",1,29.0,0,0,392,7.9,,0,0
422,0,3,"Charters, Mr. David",1,21.0,0,0,534,7.73,,1,0
423,0,3,"Zimmerman, Mr. Leo",1,29.0,0,0,259,7.88,,2,0
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28.0,1,1,331,7.2,,2,0
425,0,3,"Rosblom, Mr. Viktor Richard",1,18.0,1,1,458,10.11,,2,0
426,0,3,"Wiseman, Mr. Phillippe",1,29.0,0,0,521,7.25,,2,0
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28.0,1,0,100,26.0,,2,0
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,19.0,0,0,170,13.0,,2,0
429,0,3,"Flynn, Mr. James",1,29.0,0,0,437,7.75,,1,0
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",1,32.0,0,0,644,8.05,E10,2,0
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28.0,0,0,3,26.55,C52,2,0
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,29.0,1,0,476,8.05,,2,0
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42.0,1,0,627,26.0,,2,0
434,0,3,"Kallio, Mr. Nikolai Erland",1,17.0,0,0,657,7.12,,2,3
435,0,1,"Silvey, Mr. William Baird",1,50.0,1,0,72,27.95,E44,2,0
436,1,1,"Carter, Miss. Lucile Polk",0,14.0,1,2,33,30.0,B96 B98,2,3
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",0,21.0,2,2,676,8.59,,2,0
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",0,24.0,2,3,237,6.25,,2,0
439,0,1,"Fortune, Mr. Mark",1,64.0,1,4,95,65.75,C23 C25 C27,2,2
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",1,31.0,0,0,547,10.5,,2,0
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45.0,1,1,571,8.75,,2,0
442,0,3,"Hampe, Mr. Leon",1,20.0,0,0,305,9.5,,2,0
443,0,3,"Petterson, Mr. Johan Emil",1,25.0,1,0,328,7.78,,2,0
444,1,2,"Reynaldo, Ms. Encarnacion",0,28.0,0,0,116,13.0,,2,0
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",1,29.0,0,0,499,8.11,,2,0
446,1,1,"Dodge, Master. Washington",1,4.0,0,2,289,81.86,A34,2,1
447,1,2,"Mellinger, Miss. Madeleine Violet",0,13.0,0,1,162,9.75,,2,3
448,1,1,"Seward, Mr. Frederic Kimber",1,34.0,0,0,45,26.55,,2,0
449,1,3,"Baclini, Miss. Marie Catherine",0,5.0,2,1,194,4.81,,0,1
450,1,1,"Peuchen, Major. Arthur Godfrey",1,52.0,0,0,40,30.5,C104,2,0
451,0,2,"West, Mr. Edwy Arthur",1,36.0,1,2,561,9.25,,2,0
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",1,29.0,1,0,497,19.97,,2,0
453,0,1,"Foreman, Mr. Benjamin Laventall",1,30.0,0,0,22,27.75,C111,0,0
454,1,1,"Goldenberg, Mr. Samuel L",1,49.0,1,0,84,44.55,C92,0,0
455,0,3,"Peduzzi, Mr. Joseph",1,29.0,0,0,528,8.05,,2,0
456,1,3,"Jalsevac, Mr. Ivan",1,29.0,0,0,379,7.9,,0,0
457,0,1,"Millet, Mr. Francis Davis",1,65.0,0,0,73,26.55,E38,2,2
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",0,29.0,1,0,86,51.86,D21,2,0
459,1,2,"Toomey, Miss. Ellen",0,50.0,0,0,572,10.5,,2,0
460,0,3,"O'Connor, Mr. Maurice",1,29.0,0,0,468,7.75,,1,0
461,1,1,"Anderson, Mr. Harry",1,48.0,0,0,96,26.55,E12,2,0
462,0,3,"Morley, Mr. William",1,34.0,0,0,429,8.05,,2,0
463,0,1,"Gee, Mr. Arthur H",1,47.0,0,0,6,38.5,E63,2,0
464,0,2,"Milling, Mr. Jacob Christian",1,48.0,0,0,121,13.0,,2,0
465,0,3,"Maisner, Mr. Simon",1,29.0,0,0,539,8.05,,2,0
466,0,3,"Goncalves, Mr. Manuel Estanslas",1,38.0,0,0,639,7.05,,2,0
467,0,2,"Campbell, Mr. William",1,29.0,0,0,135,0.0,,2,0
468,0,1,"Smart, Mr. John Montgomery",1,56.0,0,0,44,26.55,,2,0
469,0,3,"Scanlan, Mr. James",1,29.0,0,0,421,7.72,,1,0
470,1,3,"Baclini, Miss. Helene Barbara",0,0.75,2,1,194,4.81,,0,1
471,0,3,"Keefe, Mr. Arthur",1,29.0,0,0,272,7.25,,2,0
472,0,3,"Cacic, Mr. Luka",1,38.0,0,0,263,8.66,,2,0
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33.0,1,2,561,9.25,,2,0
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23.0,0,0,628,13.79,D,0,0
475,0,3,"Strandberg, Miss. Ida Sofia",0,22.0,0,0,509,9.84,,2,0
476,0,1,"Clifford, Mr. George Quincy",1,29.0,0,0,2,26.0,A14,2,0
477,0,2,"Renouf, Mr. Peter Henry",1,34.0,1,0,252,10.5,,2,0
478,0,3,"Braund, Mr. Lewis Richard",1,29.0,1,0,315,7.05,,2,0
479,0,3,"Karlsson, Mr. Nils August",1,22.0,0,0,411,7.52,,2,0
480,1,3,"Hirvonen, Miss. Hildur E",0,2.0,0,1,251,12.29,,2,1
481,0,3,"Goodwin, Master. Harold Victor",1,9.0,5,2,566,7.82,,2,1
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",1,29.0,0,0,136,0.0,,2,0
483,0,3,"Rouse, Mr. Richard Henry",1,50.0,0,0,531,8.05,,2,0
484,1,3,"Turkula, Mrs. (Hedwig)",0,63.0,0,0,489,9.59,,2,2
485,1,1,"Bishop, Mr. Dickinson H",1,25.0,1,0,64,45.54,B49,0,0
486,0,3,"Lefebre, Miss. Jeannie",0,29.0,3,1,488,6.37,,2,0
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35.0,1,0,93,45.0,C93,2,0
488,0,1,"Kent, Mr. Edward Austin",1,58.0,0,0,61,29.7,B37,0,0
489,0,3,"Somerton, Mr. Francis William",1,30.0,0,0,517,8.05,,2,0
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",1,9.0,1,1,562,7.95,,2,1
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",1,29.0,1,0,498,19.97,,2,0
492,0,3,"Windelov, Mr. Einar",1,21.0,0,0,649,7.25,,2,0
493,0,1,"Molson, Mr. Harry Markland",1,55.0,0,0,41,30.5,C30,2,0
494,0,1,"Artagaveytia, Mr. Ramon",1,71.0,0,0,603,49.5,,0,2
495,0,3,"Stanley, Mr. Edward Roland",1,21.0,0,0,518,8.05,,2,0
496,0,3,"Yousseff, Mr. Gerious",1,29.0,0,0,176,7.23,,0,0
497,1,1,"Eustis, Miss. Elizabeth Mussey",0,54.0,1,0,454,39.13,D20,0,0
498,0,3,"Shellard, Mr. Frederick William",1,29.0,0,0,564,15.1,,2,0
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25.0,1,2,37,37.89,C22 C26,2,0
500,0,3,"Svensson, Mr. Olof",1,24.0,0,0,402,7.8,,2,0
501,0,3,"Calic, Mr. Petar",1,17.0,0,0,261,8.66,,2,3
502,0,3,"Canavan, Miss. Mary",0,21.0,0,0,433,7.75,,1,0
503,0,3,"O'Sullivan, Miss. Bridget Mary",0,29.0,0,0,276,7.63,,1,0
504,0,3,"Laitinen, Miss. Kristina Sofia",0,37.0,0,0,490,9.59,,2,0
505,1,1,"Maioni, Miss. Roberta",0,16.0,0,0,0,28.83,B79,2,3
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",1,18.0,1,0,611,54.45,C65,0,0
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",0,33.0,0,2,180,13.0,,2,0
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",1,29.0,0,0,10,26.55,,2,0
509,0,3,"Olsen, Mr. Henry Margido",1,28.0,0,0,542,22.52,,2,0
510,1,3,"Lang, Mr. Fang",1,26.0,0,0,80,8.07,,2,0
511,1,3,"Daly, Mr. Eugene Patrick",1,29.0,0,0,479,7.75,,1,0
512,0,3,"Webber, Mr. James",1,29.0,0,0,648,8.05,,2,0
513,1,1,"McGough, Mr. James Robert",1,36.0,0,0,577,26.29,E25,2,0
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,54.0,1,0,599,59.4,,0,0
515,0,3,"Coleff, Mr. Satio",1,24.0,0,0,356,7.5,,2,0
516,0,1,"Walker, Mr. William Anderson",1,47.0,0,0,456,34.02,D46,2,0
517,1,2,"Lemore, Mrs. (Amelia Milley)",0,34.0,0,0,560,10.5,F33,2,0
518,0,3,"Ryan, Mr. Patrick",1,29.0,0,0,469,8.05,,1,0
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,36.0,1,0,110,26.0,,2,0
520,0,3,"Pavlovic, Mr. Stefo",1,32.0,0,0,381,7.9,,2,0
521,1,1,"Perreault, Miss. Anne",0,30.0,0,0,67,46.75,B73,2,0
522,0,3,"Vovk, Mr. Janko",1,22.0,0,0,390,7.9,,2,0
523,0,3,"Lahoud, Mr. Sarkis",1,29.0,0,0,173,7.22,,0,0
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,44.0,0,1,7,28.99,B18,0,0
525,0,3,"Kassem, Mr. Fared",1,29.0,0,0,217,7.23,,0,0
526,0,3,"Farrell, Mr. James",1,40.5,0,0,446,7.75,,1,0
527,1,2,"Ridsdale, Miss. Lucy",0,50.0,0,0,673,10.5,,2,0
528,0,1,"Farthing, Mr. John",1,29.0,0,0,583,221.78,C95,2,0
529,0,3,"Salonen, Mr. Johan Werner",1,39.0,0,0,250,7.92,,2,0
530,0,2,"Hocking, Mr. Richard George",1,23.0,2,1,235,11.5,,2,0
531,1,2,"Quick, Miss. Phyllis May",0,2.0,1,1,180,13.0,,2,1
532,0,3,"Toufik, Mr. Nakli",1,29.0,0,0,181,7.23,,0,0
533,0,3,"Elias, Mr. Joseph Jr",1,17.0,1,1,210,7.23,,0,3
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",0,29.0,0,2,196,11.18,,0,0
535,0,3,"Cacic, Miss. Marija",0,30.0,0,0,260,8.66,,2,0
536,1,2,"Hart, Miss. Eva Miriam",0,7.0,0,2,571,8.75,,2,1
537,0,1,"Butt, Major. Archibald Willingham",1,45.0,0,0,21,26.55,B38,2,0
538,1,1,"LeRoy, Miss. Bertha",0,30.0,0,0,614,53.21,,0,0
539,0,3,"Risien, Mr. Samuel Beard",1,29.0,0,0,426,14.5,,2,0
540,1,1,"Frolicher, Miss. Hedwig Margaritha",0,22.0,0,2,75,49.5,B39,0,0
541,1,1,"Crosby, Miss. Harriet R",0,36.0,0,2,680,35.5,B22,2,0
542,0,3,"Andersson, Miss. Ingeborg Constanzia",0,9.0,4,2,333,4.47,,2,1
543,0,3,"Andersson, Miss. Sigrid Elisabeth",0,11.0,4,2,333,4.47,,2,1
544,1,2,"Beane, Mr. Edward",1,32.0,1,0,233,13.0,,2,0
545,0,1,"Douglas, Mr. Walter Donald",1,50.0,1,0,614,53.21,C86,0,0
546,0,1,"Nicholson, Mr. Arthur Ernest",1,64.0,0,0,501,26.0,,2,2
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",0,19.0,1,0,233,13.0,,2,0
548,1,2,"Padro y Manent, Mr. Julian",1,29.0,0,0,631,13.86,,0,0
549,0,3,"Goldsmith, Mr. Frank John",1,33.0,1,1,423,6.84,,2,0
550,1,2,"Davies, Master. John Morgan Jr",1,8.0,1,1,558,18.38,,2,1
551,1,1,"Thayer, Mr. John Borland Jr",1,17.0,0,2,83,27.72,C70,0,3
552,0,2,"Sharp, Mr. Percival James R",1,27.0,0,0,148,26.0,,2,0
553,0,3,"O'Brien, Mr. Timothy",1,29.0,0,0,284,7.83,,1,0
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",1,22.0,0,0,171,7.22,,0,0
555,1,3,"Ohman, Miss. Velin",0,22.0,0,0,335,7.78,,2,0
556,0,1,"Wright, Mr. George",1,62.0,0,0,52,26.55,,2,2
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,48.0,1,0,57,39.6,A16,0,0
558,0,1,"Robbins, Mr. Victor",1,29.0,0,0,610,56.88,,0,0
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,39.0,1,1,1,26.55,E67,2,0
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,36.0,1,0,300,17.4,,2,0
561,0,3,"Morrow, Mr. Thomas Rowan",1,29.0,0,0,471,7.75,,1,0
562,0,3,"Sivic, Mr. Husein",1,40.0,0,0,389,7.9,,2,0
563,0,2,"Norman, Mr. Robert Douglas",1,28.0,0,0,103,13.5,,2,0
564,0,3,"Simmons, Mr. John",1,29.0,0,0,651,8.05,,2,0
565,0,3,"Meanwell, Miss. (Marion Ogden)",0,29.0,0,0,645,8.05,,2,0
566,0,3,"Davies, Mr. Alfred J",1,24.0,2,0,519,12.08,,2,0
567,0,3,"Stoytcheff, Mr. Ilia",1,19.0,0,0,352,7.9,,2,0
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,29.0,0,4,395,5.27,,2,0
569,0,3,"Doharr, Mr. Tannous",1,29.0,0,0,207,7.23,,0,0
570,1,3,"Jonsson, Mr. Carl",1,32.0,0,0,415,7.85,,2,0
571,1,2,"Harris, Mr. George",1,62.0,0,0,624,10.5,,2,2
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,53.0,2,0,60,51.48,C101,2,0
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",1,36.0,0,0,578,26.39,E25,2,0
574,1,3,"Kelly, Miss. Mary",0,29.0,0,0,77,7.75,,1,0
575,0,3,"Rush, Mr. Alfred George John",1,16.0,0,0,520,8.05,,2,3
576,0,3,"Patchett, Mr. George",1,19.0,0,0,420,7.25,,2,0
577,1,2,"Garside, Miss. Ethel",0,34.0,0,0,143,13.0,,2,0
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",0,39.0,1,0,72,27.95,E44,2,0
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",0,29.0,1,0,209,14.46,,0,0
580,1,3,"Jussila, Mr. Eiriik",1,32.0,0,0,661,7.92,,2,0
581,1,2,"Christy, Miss. Julie Rachel",0,25.0,1,1,133,30.0,,2,0
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,39.0,1,1,83,27.72,C68,0,0
583,0,2,"Downton, Mr. William James",1,54.0,0,0,226,13.0,,2,0
584,0,1,"Ross, Mr. John Hugo",1,36.0,0,0,68,40.12,A10,0,0
585,0,3,"Paulner, Mr. Uscher",1,29.0,0,0,291,8.71,,0,0
586,1,1,"Taussig, Miss. Ruth",0,18.0,0,2,1,26.55,E68,2,0
587,0,2,"Jarvis, Mr. John Denzil",1,47.0,0,0,129,15.0,,2,0
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",1,60.0,1,1,74,79.2,B41,0,2
589,0,3,"Gilinski, Mr. Eliezer",1,22.0,0,0,79,8.05,,2,0
590,0,3,"Murdlin, Mr. Joseph",1,29.0,0,0,515,8.05,,2,0
591,0,3,"Rintamaki, Mr. Matti",1,35.0,0,0,656,7.12,,2,0
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,52.0,1,0,454,39.13,D20,0,0
593,0,3,"Elsbury, Mr. William James",1,47.0,0,0,532,7.25,,2,0
594,0,3,"Bourke, Miss. Mary",0,29.0,0,2,434,7.75,,1,0
595,0,2,"Chapman, Mr. John Henry",1,37.0,1,0,626,26.0,,2,0
596,0,3,"Van Impe, Mr. Jean Baptiste",1,36.0,1,1,307,8.05,,2,0
597,1,2,"Leitch, Miss. Jessie Wills",0,29.0,0,0,155,11.0,,2,0
598,0,3,"Johnson, Mr. Alfred",1,49.0,0,0,574,0.0,,2,0
599,0,3,"Boulos, Mr. Hanna",1,29.0,0,0,192,7.22,,0,0
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,49.0,1,0,584,28.46,A20,0,0
